"","Oil Supply Shock","Aggregate Demand Shock","Oil-specific Demand Shock","Other Shocks"
"1",0,0.51,2.27,97.22
"2",0.06,0.59,5.53,93.82
"3",0.37,0.87,6.15,92.61
"12",1.44,2.8,7.89,87.87
"Inf",5.19,5.89,10.47,78.45
